image_id,pdf_path,page,image_path,caption
RAPPORT-PRELIMINAIRE-RGPH-5_2023-_p13_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/RAPPORT-PRELIMINAIRE-RGPH-5_2023-.pdf,13,images/RAPPORT-PRELIMINAIRE-RGPH-5_2023-_p13_i2.png,
Graphique_2___Rapport_de_masculinité_de_la_population_du_Sénégal_en_2023_p16_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/RAPPORT-PRELIMINAIRE-RGPH-5_2023-.pdf,16,images/Graphique_2___Rapport_de_masculinité_de_la_population_du_Sénégal_en_2023_p16_i2.png,Graphique 2  : Rapport de masculinité de la population du Sénégal en 2023
RAPPORT-PRELIMINAIRE-RGPH-5_2023-_p22_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/RAPPORT-PRELIMINAIRE-RGPH-5_2023-.pdf,22,images/RAPPORT-PRELIMINAIRE-RGPH-5_2023-_p22_i1.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p1_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,1,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p1_i2.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i1.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i2.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i3,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i3.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i4,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i4.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i5,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,12,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p12_i5.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i1,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,13,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i1.png,
Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i2,/Users/fatousall/Documents/sun-stats/vos_rapports_rgph/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024.pdf,13,images/Chapitre 11 - HANDICAP-Rapport-Provisoire-RGPH5_juillet2024_p13_i2.png,
