"Sexe","Répulsifs","Attractifs"
"Homme","1, 9, 4, 6, 7, 3","5, 2"
"Femme","1, 9, 4, 6, 7, 3","0, 5, 2"
"Ensemble","1, 4, 6, 7, 3, 8","0, 5, 2"
