"Groupes 
d'âge","Sans 
niveau","Préscolaire","Primaire","Moyen","Secondaire","Supérieur","Total"
"1-10","53,2","50,5","60,4","63,8","67,0","72,5","56,0"
"11-20","36,2","39,0","32,1","29,5","27,2","22,9","34,5"
"21-30","8,1","8,2","6,0","5,4","4,7","3,6","7,4"
"31-40","1,8","1,8","1,1","1,0","0,9","0,7","1,6"
"41-50","0,4","0,4","0,2","0,2","0,2","0,2","0,4"
"51 et plus","0,2","0,2","0,1","0,1","0,1","0,0","0,2"
"Total","100,0","100,0","100,0","100,0","100,0","100,0","100,0"
