"Nombre 
de 
parcelles 
possédée
s","Urbain","","Rural","","Ensemble",""
"","Effectif","%","Effectif","%","Effectif","%"
"0","166 004","56,1","52 132","8,5","218 136","24,0"
"1","73 264","24,8","145 966","23,8","219 230","24,1"
"2","25 148","8,5","142 859","23,3","168 007","18,5"
"3","11 091","3,8","100 712","16,4","111 802","12,3"
"4","6 135","2,1","59 231","9,6","65 366","7,2"
"5","4 587","1,6","42 925","7,0","47 512","5,2"
"06-10","5 812","2,0","51 739","8,4","57 551","6,3"
"11-20","2 241","0,8","12 531","2,0","14 772","1,6"
"21-35","774","0,3","3 478","0,6","4 252","0,5"
"36-49","175","0,1","972","0,2","1 147","0,1"
"50 ou plus","501","0,2","1 362","0,2","1 863","0,2"
"Total","295 731","100,0","613 907","100,0","909 638","100,0"
