"Formation professionnelle","Sexe","","Ensemble"
"","Masculin","Féminin",""
"","% 
Effectif","% 
Effectif","% 
Effectif"
"Aucune","7,23 
478 156","8,4 
592 426","7,7 
1 070 583"
"Formation formelle","11,4 
59 675","10,9 
46 777","11,2 
106 451"
"Formation informelle","8,0 
21 023","10,2 
12 678","8,7 
33 702"
