"Milieu de 
résidence","Taux brut de scolarisation","","","","Taux net de scolarisation","","",""
"","Garçons","Filles","Ensemble","Indice de 
parité","Garçons","Filles","Ense
mble","Indice de 
parité"
"Urbain","91,9%","92,1%","92,0%","100,2%","69,3%","70,5%","69,9%","101,7%"
"Rural","70,4%","72,3%","71,4%","102,7%","51,8%","53,7%","52,7%","103,8%"
"Ensemble","80,3%","81,7%","81,0%","101,7%","59,8%","61,6%","60,7%","103,0%"
