"Indicateurs","Urbain","Rural","Ensemble"
"Proportion des adolescentes au sein des femmes 
mariées","4,1%","9,8%","6,8%"
"Proportion de la polygamie au sein des 
adolescentes mariées","3,2%","7,0%","5,1%"
"Proportion des adolescentes au sein des femmes 
mariées polygames","2,3%","5,1%","3,7%"
