"Tableau XIII-24 : Mariage des adolescentes selon le milieu de résidence","","",""
"Indicateurs","Urbain","Rural","Ensemble"
"Proportion des adolescentes au sein des femmes","","",""
"","4,1%","9,8%","6,8%"
"mariées","","",""
"Proportion de la polygamie au sein des","","",""
"","3,2%","7,0%","5,1%"
"adolescentes mariées","","",""
"Proportion des adolescentes au sein des femmes","","",""
"","2,3%","5,1%","3,7%"
"mariées polygames","","",""
"Source: ANSD. RGPH-5, 2023","","",""
