"Milieu de  
résidence","Sexe","Effectif","","Pourcentage",""
"","","Non alphabétisé en 
langues nationales et 
arabe","Alphabétisé en 
langues nationales 
et arabe","Non alphabétisé en 
langues nationales et 
arabe","Alphabétisé en 
langues nationales 
et arabe"
"Urbain","Masculin","2926267","893211","76,6","23,4"
"","Féminin","2583678","1054558","71,0","29,0"
"","Ensemble","5509945","1947768","73,9","26,1"
"Rural","Masculin","1842839","1002790","64,8","35,2"
"","Féminin","1637098","1167678","58,4","41,6"
"","Ensemble","3479937","2170467","61,6","38,4"
"National","Masculin","4769106","1896000","71,6","28,4"
"","Féminin","4220776","2222236","65,5","34,5"
"","Ensemble","8989882","4118236","68,6","31,4"
