"Milieu de 
résidence","TBSF/TBSG","","","","TNSF/TNSG","","",""
"","Préscolaire","Primaire","Moyen","Secondaire","Préscolaire","Primaire","Moyen","Secondaire"
"Urbain","1,1","1,0","1,1","1,1","1,1","1,0","1,2","1,2"
"Rural","1,1","1,0","1,2","1,1","1,1","1,0","1,2","1,2"
"Ensemble","1,1","1,0","1,2","1,2","1,1","1,0","1,2","1,2"
