"Formation professionnelle 
Rubriques 
Aucune 
Formation formelle 
Formation informelle","","",""
"","","",""
"Sexe","","",""
"89,4 
7,1 
3,6 
Masculin","","",""
"92,7 
5,7 
1,6 
Féminin","","",""
"Milieu de résidence","","",""
"87,3 
9,3 
3,4 
urbain","","",""
"95,7 
2,7 
1,6 
rural","","",""
"Groupe d’âge","","",""
"6-14","96,0","3,1","1,0"
"15-59","89,0","7,7","3,3"
"60 ans et plus","90,7","6,8","2,5"
"Total","91,0","6,4","2,6"
"Effectifs","13628956","952793","387352"
