"Groupe 
d'âge 
quinquennal","SEXE","",""
"","Masculin","Féminin","Total"
"[15-19 ans]","24,6","11,7","18,1"
"[20-24 ans]","38,8","15,8","26,8"
"[25-29 ans]","49,7","20,3","34,3"
"[30-34 ans]","58,3","23,7","40,4"
"[35-39 ans]","63,0","24,9","43,4"
"[40-44 ans]","64,2","26,3","45,7"
"[45-49 ans]","64,1","26,4","45,3"
"[50-54 ans]","62,0","24,5","42,7"
"[55-59 ans]","58,5","22,8","39,9"
"[60-64 ans]","48,3","17,8","31,7"
"Total","48,2","19,8","33,7"
