"Fréquentation scolaire","Urbain","Rural","National"
"","","Masculin  Féminin  Ensemble  Masculin  Féminin  Ensemble  Masculin  Féminin  Ensemble",""
"Non, n’a jamais fréquenté","56,6 
21,7 
35,7","42,9 
14,9 
26,7","49,2 
18,2 
31,0"
"Oui, a fréquenté","64,3 
32,2 
49,5","46,7 
15,0 
33,0","58,2 
26,7 
43,9"
"Oui, fréquente actuellement","3,8 
1,9 
2,8","5,3 
2,3 
3,9","4,3 
2,0 
3,2"
"Total","53,7 
24,1 
38,5","40,3 
13,7 
26,8","48,2 
19,8 
33,7"
