"Région","Masculin","Féminin","Ensemble"
"Dakar","3,9","2,4","3,1"
"Ziguinchor","2,8","1,9","2,3"
"Diourbel","11,5","8,5","10,0"
"Saint-Louis","9,2","5,0","7,1"
"Tambacounda","18,8","13,0","16,0"
"Kaolack","11,6","8,5","10,1"
"Thiès","7,2","4,2","5,8"
"Louga","14,8","9,1","12,0"
"Fatick","7,2","4,8","6,0"
"Kolda","13,4","9,1","11,3"
"Matam","13,4","8,7","11,1"
"Kaffrine","21,4","16,3","18,9"
"Kédougou","9,3","6,6","8,0"
"Sédhiou","10,9","8,7","9,9"
"Total","10,4","7,0","8,7"
