"Fréquentation 
scolaire","Urbain","","","Rural","","","Total","",""
"","","Masculin  Féminin  Ensemble  Masculin  Féminin  Ensemble  Masculin  Féminin  Ensemble","","","","","","",""
"non, n'a jamais 
fréquenté","25,0","17,1","21,1","30,2","22,0","26,3","28,8","20,6","24,8"
"oui, a fréquenté","10,7","6,4","8,6","17,2","11,8","14,6","14,0","9,0","11,6"
"oui, fréquente 
actuellement","0,8","0,6","0,7","2,7","2,0","2,4","1,7","1,2","1,5"
"Total","6,3","4,1","5,2","13,9","9,7","11,9","10,4","7,0","8,7"
