"Sous-populations","Garçons","Filles","Ensemble"
"Nombre de naissances vivantes des 12 derniers mois 
(N12)","401962","365592","767554"
"Décès à l'âge de 0 ans (D0)","9411","7927","17338"
"Population âgée de 0 ans (P0)","231906","212661","444567"
"P0+D0","241317","220588","461905"
"N12-(P0+D0)","+160645","+145004","+305649"
