"REGION","URBAIN","RURAL","ENSEMBLE"
"Matam","4,7","4,6","5,3"
"Kaffrine","4,2","6,1","5,8"
"Kédougou","4,3","5,3","5,0"
"Sédhiou","5,1","6,2","6,0"
"Sénégal","3,5","5,4","4,2"
