"Age","Urbain","Rural","Ensemble"
"10","1,7","4,2","3,0"
"11","1,6","3,4","2,5"
"12","1,9","4,6","3,3"
"13","2,2","6,1","4,1"
"14","3,8","10,7","7,1"
"15","7,3","25,9","16,2"
"16","14,3","43,6","27,7"
"17","25,6","74,1","46,6"
"18","43,5","114,2","76,1"
"19","62,5","144,1","96,3"
"10-14 ans","2,2","5,7","4,0"
"15-19 ans","33,07","78,08","52,09"
"10-19 ans","16,4","37,8","26,6"
