"Statut matrimonial 
Sexe 
Autres statuts 
Marié (e) 
Célibataire 
Veuf/Veuve 
Divorcé(e) 
Ensemble 
matrimoniaux","","","","","",""
"","","","","","",""
"Urbain","","","","","",""
"Masculin (%)","43,4","55,1","0,5","0,9","0,1","100"
"Féminin (%)","50,6","40,6","5,9","2,7","0,2","100"
"Ensemble 
(%)","47,1","47,6","3,3","1,8","0,1","100"
"Effectif","3 288 307","3 326 450","230 646","126 224","10 132","6 981 759"
