"NIVEAU D'INSTRUCTION","SEXE","","TOTAL"
"","MASCULIN","FEMININ",""
"AUCUN","23,2","50,8","39,1"
"PRESCOLAIRE","24,1","58,4","43,4"
"PRIMAIRE","16,1","43,5","31,7"
"MOYEN","14,5","38,5","28,4"
"SECONDAIRE","15,1","37,0","25,8"
"SUPERIEUR","13,6","34,1","21,6"
