"","Comité de lecture et de validation"
"Abdou DIOUF","Direction technique"
"Jean Pierre Diamane BAHOUM","Coordination technique"
"Papa Ibrahima Sylmang SENE","Conseiller technique"
"Mbaye FAYE","Membre"
"El Hadji Oumar SENGHOR","Membre"
"Macoumba DIOUF","Membre"
"Alain François DIATTA","Membre"
"Awa DIOP","Membre"
"Ndeye Lala TRAVARE","Membre"
"Papa Mabeye DIOP","Membre"
"Jean Rodrigue MALOU","Membre"
"El Hadji Malick GUEYE","Membre"
"Fodé DIEDHIOU","Membre"
