"Milieu de 
résidence","Densité du logement","","","","","","Total"
"","Moins d'une 
personne","Une 
personne","Deux 
personnes","Trois 
personnes","Quatre 
personnes","Plus de 
quatre 
personnes",""
"Urbain","10,7","23,4","33,0","18,5","7,9","6,5","100"
"Rural","5,8","13,0","33,5","26,0","11,6","10,1","100"
"Total","8,8","19,5","33,2","21,3","9,3","7,8","100"
