"Milieu de résidence","Mode d’évacuation des boues de vidange","","","Total"
"","Camion de vidange","Trou dans la rue","Autres",""
"Urbain","86,9","12,3","0,8","100"
"Rural","25,7","71,9","2,3","100"
"Total","69,5","29,2","1,3","100"
