"National","années","","",""
"","1976","1988","2002","2013
2023"
"Effectifs","4 958 085","6 881 919","9 858 482","13 508 715
18 032 4735"
"Périodes","1976-1988","1988-2002","2002-2013","2013-2023"
"Taux 
d’accroissement","2,7","2,5","2,96","2,9"
